gene_id,first_generation,last_generation,appearances,reward,distance,control_cost,runtime_min,submission_flag,status,job_id,source_log,is_valid,failure_kind
xXxFMDStanYIQMcZZ32uDlfMyxj,7,7,1,-inf,-inf,inf,180,True,completed,4454190,slurm-4457323.out,False,runtime_invalid
xXxFhAzb57HvGetFj6siHZV4usy,10,10,1,-inf,-inf,inf,22,True,completed,4463303,slurm-4457323.out,False,runtime_invalid
xXxFnBvBJocNGWDxNd9VCIgPMDx,1,5,5,-999999.0,0.0,inf,37,True,completed,4448201,slurm-4442153.out,False,runtime_invalid
xXxGJkHP7yvKnBsCO1NphGjrSfI,4,5,2,-999999.0,0.0,inf,21,True,completed,4450864,slurm-4442153.out,False,runtime_invalid
xXxGZ9ABl7DbZ1YY4tM2cVdmwDh,4,4,1,-inf,-inf,inf,30,True,completed,4450680,slurm-4442153.out,False,runtime_invalid
xXxGd0xf0neNuffmpaZFK0cr3hK,9,9,1,-inf,-inf,inf,90,True,completed,4461272,slurm-4457323.out,False,runtime_invalid
xXxGh0ctj4yA97b9ZrfvuDl9PeL,4,4,1,-inf,-inf,inf,21,True,completed,4450841,slurm-4442153.out,False,runtime_invalid
xXxGhQhJdC67nMjDNL5EhnyFlL1,12,12,1,-inf,-inf,inf,22,True,completed,4464473,slurm-4457323.out,False,runtime_invalid
xXxGjj5f0Dv8PUQXWQbGvCV5y09,2,2,1,-inf,-inf,inf,46,True,completed,4448787,slurm-4442153.out,False,runtime_invalid
xXxHo38v2ohx7WArqURK3aazFAj,8,8,1,-inf,-inf,inf,180,True,completed,4458005,slurm-4457323.out,False,runtime_invalid
xXxIIKcQpU3VPgZMEuz3mbTGI87,8,8,1,-inf,-inf,inf,131,True,completed,4458849,slurm-4457323.out,False,runtime_invalid
xXxIPgYDRWXw4BpsuEOIWv4AHWD,12,12,1,-999999.0,0.0,inf,22,True,completed,4464492,slurm-4457323.out,False,runtime_invalid
xXxIS8B1RhC6NXLTZtE0pVT2gxR,9,9,1,-inf,-inf,inf,90,True,completed,4461271,slurm-4457323.out,False,runtime_invalid
xXxIvvyiP3t11uhpfNBJek4PjBt,11,11,1,-999999.0,0.0,inf,27,True,completed,4463914,slurm-4457323.out,False,runtime_invalid
xXxIwV4oHCFUsleVXUki45QvhBq,6,6,1,-inf,-inf,inf,44,True,completed,4452708,slurm-4442153.out,False,runtime_invalid
xXxJCNkGHcKdqWDZzbkCBuFoePo,8,8,1,-inf,-inf,inf,131,True,completed,4458847,slurm-4457323.out,False,runtime_invalid
xXxJyP5JoIz3CJbvXIApg1SLM60,10,10,1,-inf,-inf,inf,22,True,completed,4463290,slurm-4457323.out,False,runtime_invalid
xXxKIawQ5CZmOAhc1VCKyDcqsEo,11,11,1,-inf,-inf,inf,27,True,completed,4463916,slurm-4457323.out,False,runtime_invalid
xXxKdgKUyMN0mjLWPZqjlc9EiTk,8,8,1,-999999.0,0.0,inf,131,True,completed,4458844,slurm-4457323.out,False,runtime_invalid
xXxKizXW8P3L2kuIA6C2lw2zlhA,3,3,1,-inf,-inf,inf,45,True,completed,4449866,slurm-4442153.out,False,runtime_invalid
xXxKlNrsxtLhnrjz4a1wgNgfZsp,0,4,5,-999999.0,0.0,inf,129,True,completed,4446818,slurm-4442153.out,False,runtime_invalid
xXxLPtxNnnTazeH8TPFcyTYSbxf,9,9,1,-inf,-inf,inf,65,True,completed,4461896,slurm-4457323.out,False,runtime_invalid
xXxMIExmhINmc3yst1RXPYyQP5h,2,2,1,-inf,-inf,inf,46,True,completed,4448790,slurm-4442153.out,False,runtime_invalid
xXxMhVmPGyevfZ1FvsczQmhEtpc,8,8,1,-inf,-inf,inf,131,True,completed,4458858,slurm-4457323.out,False,runtime_invalid
xXxMnarT0QOPRb4ZjjIa8v0xCwK,3,3,1,-inf,-inf,inf,45,True,completed,4449861,slurm-4442153.out,False,runtime_invalid
xXxMvyMZ0PxVUH0isB5aUbM6gyg,1,1,1,-inf,-inf,inf,37,True,completed,4448191,slurm-4442153.out,False,runtime_invalid
xXxN2HG0JtxunmfpDLQBI8LCYoQ,4,5,2,-999999.0,0.0,inf,21,True,completed,4450860,slurm-4442153.out,False,runtime_invalid
xXxNEaLENF8caZE75Ab1O8hCsQ2,10,10,1,-inf,-inf,inf,22,True,completed,4463300,slurm-4457323.out,False,runtime_invalid
xXxNbkRHdMIneIJHM82ytRjnJ9Y,12,12,1,-inf,-inf,inf,26,True,completed,4464354,slurm-4457323.out,False,runtime_invalid
xXxNx6ai7V4xnExzXIr6GQxCm8a,2,2,1,-inf,-inf,inf,46,True,completed,4448797,slurm-4442153.out,False,runtime_invalid
xXxNxoHnlR9nESEwfdQDZKG1zmz,5,5,1,-999999.0,0.0,inf,29,True,completed,4451723,slurm-4442153.out,False,runtime_invalid
xXxNzApwvXbHXN57HhrYtPBltWn,12,12,1,-inf,-inf,inf,22,True,completed,4464482,slurm-4457323.out,False,runtime_invalid
xXxOGZaRYSNgP3iWgAIT4m1VKAg,0,0,1,-inf,-inf,inf,129,True,completed,4446824,slurm-4442153.out,False,runtime_invalid
xXxP0IuMcGcMNLah55pVAM5H2Ny,0,0,1,-inf,-inf,inf,129,True,completed,4446825,slurm-4442153.out,False,runtime_invalid
xXxP78V3JYZpzZb70Of9jVBhZUR,12,12,1,-inf,-inf,inf,22,True,completed,4464485,slurm-4457323.out,False,runtime_invalid
xXxPCaGkNLu3Hy22O0W2LmtirFk,4,4,1,-inf,-inf,inf,21,True,completed,4450845,slurm-4442153.out,False,runtime_invalid
xXxPECtEpe8PIarVcUEdOA2r06N,5,5,1,-inf,-inf,inf,29,True,completed,4451710,slurm-4442153.out,False,runtime_invalid
xXxPGtPZAlZ2ieXPWAH7zxgQyRa,8,8,1,-inf,-inf,inf,131,True,completed,4458845,slurm-4457323.out,False,runtime_invalid
xXxPOZu2X5TNVyDBskK4eC6zsUL,2,2,1,-inf,-inf,inf,46,True,completed,4448792,slurm-4442153.out,False,runtime_invalid
xXxPUF7gGNBxKEIEbwzIo4p1xSZ,2,4,3,-999999.0,0.0,inf,46,True,completed,4448798,slurm-4442153.out,False,runtime_invalid
xXxPXQGTHuLKp4VnGNNgEJeSpnD,4,5,2,-999999.0,0.0,inf,21,True,completed,4450857,slurm-4442153.out,False,runtime_invalid
xXxPkkKatn5pYm5QdMtJs3hldNV,3,3,1,-inf,-inf,inf,45,True,completed,4449870,slurm-4442153.out,False,runtime_invalid
xXxQFSmFyFK4lxGYWCQHdN17iLg,7,7,1,-inf,-inf,inf,180,True,completed,4454188,slurm-4457323.out,False,runtime_invalid
xXxQq01kSgKFP7ZBjSsRn5kGKSM,5,6,2,-999999.0,0.0,inf,29,True,completed,4451708,slurm-4442153.out,False,runtime_invalid
xXxQxIBx5tP27voZPYz1yiHsr4Y,8,8,1,-inf,-inf,inf,180,True,completed,4458001,slurm-4457323.out,False,runtime_invalid
xXxR4lQL89ZeqnaLaNAfwnlnnWQ,10,10,1,-inf,-inf,inf,22,True,completed,4463287,slurm-4457323.out,False,runtime_invalid
xXxR7867SpoQTCjUEdEL5QeaiDu,0,0,1,-inf,-inf,inf,129,True,completed,4446819,slurm-4442153.out,False,runtime_invalid
xXxRkHwWFrvV4zTSVC0Ss81JGTK,3,5,3,-999999.0,0.0,inf,45,True,completed,4449852,slurm-4442153.out,False,runtime_invalid
xXxS8CHITEck0qB3BHak4adR2u4,4,4,1,-inf,-inf,inf,21,True,completed,4450848,slurm-4442153.out,False,runtime_invalid
xXxSBW2cHzVK21CGrail54TW790,4,4,1,-inf,-inf,inf,21,True,completed,4450842,slurm-4442153.out,False,runtime_invalid
xXxSTQDvEaWUdYPKFNzDp06lbyl,3,3,1,-inf,-inf,inf,45,True,completed,4449854,slurm-4442153.out,False,runtime_invalid
xXxSZXlXC5hwjunbkyoLmFjytz8,0,0,1,-inf,-inf,inf,129,True,completed,4446828,slurm-4442153.out,False,runtime_invalid
xXxT7jBqKwyfUZRCK6Ztca3UQWv,7,7,1,-inf,-inf,inf,194,True,completed,4453958,slurm-4457323.out,False,runtime_invalid
xXxTOptwmeMbAAUEzIxI2S19XSO,2,2,1,-inf,-inf,inf,46,True,completed,4448793,slurm-4442153.out,False,runtime_invalid
xXxTbx4yRu5s59uIFe88JLXVWcJ,4,4,1,-inf,-inf,inf,21,True,completed,4450866,slurm-4442153.out,False,runtime_invalid
xXxTdOgkiSH0D4Qx6AndKz5YPLs,10,10,1,-inf,-inf,inf,22,True,completed,4463283,slurm-4457323.out,False,runtime_invalid
xXxTg7P44V9Vslih6wLcBAss6cd,7,7,1,-inf,-inf,inf,180,True,completed,4454187,slurm-4457323.out,False,runtime_invalid
xXxTsLe0QuQIKf4aGMKS57ojWrr,5,5,1,-inf,-inf,inf,29,True,completed,4451722,slurm-4442153.out,False,runtime_invalid
xXxU1MsIwNThhVfGR2VrhrXzSRV,0,0,1,-inf,-inf,inf,129,True,completed,4446833,slurm-4442153.out,False,runtime_invalid
xXxU8zlbuNn1wO0ZLiDokXrzgRW,9,9,1,-inf,-inf,inf,90,True,completed,4461281,slurm-4457323.out,False,runtime_invalid
xXxUZLLiltsxIzJGEi4d4nIrlSa,4,4,1,-inf,-inf,inf,21,True,completed,4450862,slurm-4442153.out,False,runtime_invalid
xXxUpKLcZGvIEA483tNVSLMQgtW,13,13,1,-inf,-inf,inf,21,True,completed,4464879,slurm-4457323.out,False,runtime_invalid
xXxUzaSp3RaNhvRYK2UZd3bojuB,13,13,1,-inf,-inf,inf,21,True,completed,4464866,slurm-4457323.out,False,runtime_invalid
xXxV52HHYsmosKBIBVq5wSJDyhR,2,2,1,-inf,-inf,inf,46,True,completed,4448785,slurm-4442153.out,False,runtime_invalid
xXxV6oRkkrzo7KT5q70VVYzFH4e,2,2,1,-inf,-inf,inf,46,True,completed,4448796,slurm-4442153.out,False,runtime_invalid
xXxVGRwr30DSzlCofcXsm22xMi6,8,8,1,-inf,-inf,inf,131,True,completed,4458846,slurm-4457323.out,False,runtime_invalid
xXxVJcelG1PSVC7KhSnEwptLbnW,13,13,1,-inf,-inf,inf,21,True,completed,4464871,slurm-4457323.out,False,runtime_invalid
xXxVW81D1Yx1flbwbyolEJgVxHT,3,5,3,-999999.0,0.0,inf,45,True,completed,4449867,slurm-4442153.out,False,runtime_invalid
xXxVj59Ierxn1LSX6Lt8fmNIMwz,8,8,1,-999999.0,0.0,inf,131,True,completed,4458856,slurm-4457323.out,False,runtime_invalid
xXxVy2T2T4r2UbgQFyQOQFfzl3D,9,9,1,-inf,-inf,inf,90,True,completed,4461274,slurm-4457323.out,False,runtime_invalid
xXxW7ziHj5Efq2PHjMVn1xWkn2c,6,6,1,-inf,-inf,inf,44,True,completed,4452687,slurm-4442153.out,False,runtime_invalid
xXxWGXffjys3HzieyAGsHydPitK,3,3,1,-inf,-inf,inf,45,True,completed,4449847,slurm-4442153.out,False,runtime_invalid
xXxX6lmbFIJoW3ncFrFco3bVZG0,12,12,1,-999999.0,0.0,inf,22,True,completed,4464490,slurm-4457323.out,False,runtime_invalid
xXxXCCXlRzX3U0vLvev7KupFFrq,1,1,1,-inf,-inf,inf,37,True,completed,4448199,slurm-4442153.out,False,runtime_invalid
xXxXK2FevGkOCjIxMjShjdnRtUm,5,5,1,-inf,-inf,inf,29,True,completed,4451715,slurm-4442153.out,False,runtime_invalid
xXxXXMlikQobxu5OrnvwT75oYtU,6,6,1,-999999.0,0.0,inf,44,True,completed,4452706,slurm-4442153.out,False,runtime_invalid
xXxXeFNXeoqSJa7ccVvsWVZWHC3,5,6,2,-999999.0,0.0,inf,29,True,completed,4451703,slurm-4442153.out,False,runtime_invalid
xXxXnYB4ayJfyls9XDu9UVk9iCW,5,5,1,-inf,-inf,inf,29,True,completed,4451711,slurm-4442153.out,False,runtime_invalid
xXxYCxQMOYX33A3snaSidDxBamU,8,8,1,-inf,-inf,inf,180,True,completed,4458000,slurm-4457323.out,False,runtime_invalid
xXxYFlJ3BdWho9WZEoT20Qr5i76,7,7,1,-inf,-inf,inf,180,True,completed,4454174,slurm-4457323.out,False,runtime_invalid
xXxYHSl9PpijuBiCNzCV95oAYxY,11,11,1,-inf,-inf,inf,27,True,completed,4463918,slurm-4457323.out,False,runtime_invalid
xXxYJdTRQTft5Zj2co57hdEYVFD,5,5,1,-inf,-inf,inf,29,True,completed,4451697,slurm-4442153.out,False,runtime_invalid
xXxYtUIDHefXq1shDuv5tZSk6oZ,7,7,1,-inf,-inf,inf,180,True,completed,4454173,slurm-4457323.out,False,runtime_invalid
xXxYup8S347YQdoeyLAJbC4YkWf,7,7,1,-999999.0,0.0,inf,180,True,completed,4454182,slurm-4457323.out,False,runtime_invalid
xXxZ1XPfxph3qY6iYTKBIX3bUZ8,11,11,1,-inf,-inf,inf,27,True,completed,4463931,slurm-4457323.out,False,runtime_invalid
xXxZENL80wA0xOPgIpgNGptcYne,8,8,1,-inf,-inf,inf,131,True,completed,4458848,slurm-4457323.out,False,runtime_invalid
xXxZHEJIDs5HaRthY7LTBU4Ch7R,13,13,1,-inf,-inf,inf,21,True,completed,4464870,slurm-4457323.out,False,runtime_invalid
xXxZNt60sthEwC08zpVkvaq0kun,3,5,3,-999999.0,0.0,inf,45,True,completed,4449869,slurm-4442153.out,False,runtime_invalid
xXxZRmDOP1AMuBsiMKXwElyBaDz,7,7,1,-inf,-inf,inf,180,True,completed,4454176,slurm-4457323.out,False,runtime_invalid
xXxZZQfkw144arjOdlvyXezHZIW,13,13,1,-inf,-inf,inf,21,True,completed,4464882,slurm-4457323.out,False,runtime_invalid
xXxaJaTVdZ6OY1HCqdrjgWZHBVE,2,4,3,-999999.0,0.0,inf,46,True,completed,4448799,slurm-4442153.out,False,runtime_invalid
xXxbHBUN82Gsj1zqYyJZGAc0JP7,0,0,1,-inf,-inf,inf,129,True,completed,4446820,slurm-4442153.out,False,runtime_invalid
xXxbNt0DHYYozIGdJoS1aSan8OQ,1,4,4,-999999.0,0.0,inf,37,True,completed,4448200,slurm-4442153.out,False,runtime_invalid
xXxbWKhUUSTqU7DPaQp1ssu8CJh,13,13,1,-inf,-inf,inf,21,True,completed,4464891,slurm-4457323.out,False,runtime_invalid
xXxbvlQF2UjZDelPNPdnii3BsD0,9,9,1,-inf,-inf,inf,65,True,completed,4461900,slurm-4457323.out,False,runtime_invalid
xXxcD0NAXUj5Yjbs288kzHZKI2s,4,4,1,-inf,-inf,inf,30,True,completed,4450687,slurm-4442153.out,False,runtime_invalid
xXxcUeVAMvnt5pNLvrH0UsyYgZW,7,7,1,-inf,-inf,inf,194,True,completed,4453949,slurm-4457323.out,False,runtime_invalid
xXxcht4bA8v0Ui3BKsFkyRgpq1f,4,4,1,-inf,-inf,inf,21,True,completed,4450863,slurm-4442153.out,False,runtime_invalid
xXxcwFrxgwF7KP8yicv6F6JOyof,12,12,1,-inf,-inf,inf,22,True,completed,4464479,slurm-4457323.out,False,runtime_invalid
xXxczPUXnnW9tjyfqIvbjYLWpH3,8,8,1,-inf,-inf,inf,131,True,completed,4458857,slurm-4457323.out,False,runtime_invalid
xXxd20wjdyK5tZhA0ItjK5g4BA0,12,12,1,-inf,-inf,inf,22,True,completed,4464488,slurm-4457323.out,False,runtime_invalid
xXxd53c8E3VTkhG4X4NmrlegxNv,1,1,1,-inf,-inf,inf,37,True,completed,4448197,slurm-4442153.out,False,runtime_invalid
xXxdOVzBODC1O3cKqdBrd26H5g5,2,2,1,-inf,-inf,inf,46,True,completed,4448791,slurm-4442153.out,False,runtime_invalid
xXxdTh5sAwVHQbojymJNU2cQfI8,2,2,1,-inf,-inf,inf,46,True,completed,4448786,slurm-4442153.out,False,runtime_invalid
xXxdWrJgEcR3yhHIgkzwkVMoAQV,2,2,1,-inf,-inf,inf,46,True,completed,4448795,slurm-4442153.out,False,runtime_invalid
xXxdsMzsHhfjr1dSBQaISr8WyuQ,8,8,1,-inf,-inf,inf,180,True,completed,4458004,slurm-4457323.out,False,runtime_invalid
xXxdvhes3JbwFiemuNBDMG8QVHZ,13,13,1,-inf,-inf,inf,25,True,completed,4464810,slurm-4457323.out,False,runtime_invalid
xXxeDpF6WVWikimmy3o6jhleFt7,6,6,1,-inf,-inf,inf,44,True,completed,4452688,slurm-4442153.out,False,runtime_invalid
xXxeOzrN73EQhT5n443rwtiT8XT,12,12,1,-inf,-inf,inf,22,True,completed,4464491,slurm-4457323.out,False,runtime_invalid
xXxeev4B5aS0GoUeBSfA8Ebo3ub,13,13,1,-inf,-inf,inf,21,True,completed,4464884,slurm-4457323.out,False,runtime_invalid
xXxetL0eFSTmK1yszqxkdiOfkHJ,11,11,1,-inf,-inf,inf,27,True,completed,4463925,slurm-4457323.out,False,runtime_invalid
xXxf3Kf2YUTQmJl2Fm5PJQSkF6l,10,10,1,-inf,-inf,inf,22,True,completed,4463285,slurm-4457323.out,False,runtime_invalid
xXxfDFsYxfElAh5Vft4KlA7vhD1,4,4,1,-inf,-inf,inf,21,True,completed,4450847,slurm-4442153.out,False,runtime_invalid
xXxfGmFygs9OrF4mbFBEpYvDQuj,9,9,1,-inf,-inf,inf,65,True,completed,4461901,slurm-4457323.out,False,runtime_invalid
xXxfXaEs9uGr1yTZZp6zj5PX7A6,1,1,1,-inf,-inf,inf,37,True,completed,4448204,slurm-4442153.out,False,runtime_invalid
xXxfi0KHAYw3p1Go9ra5492nYDW,7,7,1,-inf,-inf,inf,180,True,completed,4454171,slurm-4457323.out,False,runtime_invalid
xXxfmrHR2ZlR0sBDjihMX7ZND2O,10,10,1,-inf,-inf,inf,22,True,completed,4463292,slurm-4457323.out,False,runtime_invalid
xXxfoboG03j6rfYHFacYxsBIXKS,5,5,1,-999999.0,0.0,inf,29,True,completed,4451720,slurm-4442153.out,False,runtime_invalid
xXxfwX28ILBLCEV8hCdbQWKORsI,9,9,1,-inf,-inf,inf,65,True,completed,4461890,slurm-4457323.out,False,runtime_invalid
xXxg4RXCLDsVjbPTsepaRFWiptI,12,12,1,-inf,-inf,inf,22,True,completed,4464480,slurm-4457323.out,False,runtime_invalid
xXxgD8dst3rzUjCxmFpz5OxMnAY,3,3,1,-inf,-inf,inf,45,True,completed,4449845,slurm-4442153.out,False,runtime_invalid
xXxgz8yD4jSDC61viDL2ve8LRlx,10,10,1,-inf,-inf,inf,26,True,completed,4463240,slurm-4457323.out,False,runtime_invalid
xXxhI8UQwEVVUW1bJRRmwHNTwYb,6,6,1,-inf,-inf,inf,44,True,completed,4452690,slurm-4442153.out,False,runtime_invalid
xXxhImOvibgXipkdlNyIKsxNeYe,8,8,1,-inf,-inf,inf,131,True,completed,4458859,slurm-4457323.out,False,runtime_invalid
xXxhKgZGexBURV23mymu0EBWjSE,0,0,1,-inf,-inf,inf,129,True,completed,4446829,slurm-4442153.out,False,runtime_invalid
xXxhMvxelNnfki8d7IsXbZBjv3M,13,13,1,-inf,-inf,inf,21,True,completed,4464889,slurm-4457323.out,False,runtime_invalid
xXxhW4xVMuEsf7TTxSqnmSObU8z,13,13,1,-inf,-inf,inf,21,True,completed,4464888,slurm-4457323.out,False,runtime_invalid
xXxhuhszCW54aJWlVZo3AO2XVra,13,13,1,-inf,-inf,inf,21,True,completed,4464881,slurm-4457323.out,False,runtime_invalid
xXxiWvl0z0MDJkA43nCU2AFzylc,12,12,1,-inf,-inf,inf,22,True,completed,4464472,slurm-4457323.out,False,runtime_invalid
xXxijkfqzf7T9k3N1xk7efgmIyg,5,5,1,-inf,-inf,inf,29,True,completed,4451698,slurm-4442153.out,False,runtime_invalid
xXxjD1Zg6vuwWz5FnM2d7usgGMB,1,1,1,-inf,-inf,inf,37,True,completed,4448195,slurm-4442153.out,False,runtime_invalid
xXxjXCI1dQrjpIDKW7HsZuc1Gfe,11,11,1,-inf,-inf,inf,27,True,completed,4463923,slurm-4457323.out,False,runtime_invalid
xXxjeegTafxdccYoNoOFpupIOJa,5,5,1,-inf,-inf,inf,29,True,completed,4451713,slurm-4442153.out,False,runtime_invalid
xXxjotR3JcAxApCA01W9hb26FVb,13,13,1,-inf,-inf,inf,21,True,completed,4464875,slurm-4457323.out,False,runtime_invalid
xXxkLG5H6gg7rlE4jkdVObbIs07,3,3,1,-inf,-inf,inf,45,True,completed,4449850,slurm-4442153.out,False,runtime_invalid
xXxkVZHC82WS26JZN9bc8wBaoTW,3,3,1,-inf,-inf,inf,45,True,completed,4449853,slurm-4442153.out,False,runtime_invalid
xXxkebBC7jzcsHDeZDTeByQm26s,2,4,3,-999999.0,0.0,inf,46,True,completed,4448800,slurm-4442153.out,False,runtime_invalid
xXxksksV4QDWU0wa1o6LSqX0dBa,6,6,1,-inf,-inf,inf,44,True,completed,4452703,slurm-4442153.out,False,runtime_invalid
xXxlCUhlOqOzB7WnrllUIrm3lcN,4,4,1,-inf,-inf,inf,30,True,completed,4450679,slurm-4442153.out,False,runtime_invalid
xXxlw0XHzyEixGfjzF4nsOWVkxB,11,11,1,-inf,-inf,inf,27,True,completed,4463937,slurm-4457323.out,False,runtime_invalid
xXxm2cnePjgpXJC5L1ocWifnniB,1,1,1,-inf,-inf,inf,47,True,completed,4448185,slurm-4442153.out,False,runtime_invalid
xXxmGq58zXZasNlrxOaL0pgnIbx,4,4,1,-inf,-inf,inf,21,True,completed,4450865,slurm-4442153.out,False,runtime_invalid
xXxmOehTJejn4VUUf8jtRncuPuB,4,4,1,-inf,-inf,inf,21,True,completed,4450858,slurm-4442153.out,False,runtime_invalid
xXxmTAOx5uiKYxXlPRdKsKTzAqf,10,10,1,-inf,-inf,inf,22,True,completed,4463304,slurm-4457323.out,False,runtime_invalid
xXxn40flrWgUx5bRhuJPrKHzjD2,4,4,1,-inf,-inf,inf,21,True,completed,4450851,slurm-4442153.out,False,runtime_invalid
xXxnZh0DbkIunUljRVS5dTCPdkF,6,6,1,-inf,-inf,inf,47,True,completed,4452462,slurm-4442153.out,False,runtime_invalid
xXxneAa6Vvd4niA1NCp6t0fHLDJ,7,7,1,-inf,-inf,inf,194,True,completed,4453962,slurm-4457323.out,False,runtime_invalid
xXxneBXzlnSN3Gj9dVXusdLCgeQ,3,3,1,-inf,-inf,inf,50,True,completed,4449601,slurm-4442153.out,False,runtime_invalid
xXxnsyGwqNmElPnXn2tcthf0YPZ,5,5,1,-inf,-inf,inf,29,True,completed,4451700,slurm-4442153.out,False,runtime_invalid
xXxocGpgKlpuKfxwFVzpMUp3rQN,11,11,1,-inf,-inf,inf,27,True,completed,4463926,slurm-4457323.out,False,runtime_invalid
xXxoo8nHY2ugdBJZoxmdzAnVK07,6,6,1,-inf,-inf,inf,44,True,completed,4452692,slurm-4442153.out,False,runtime_invalid
xXxpODMVXEy4PeqnwA41ctyTBFO,12,12,1,-inf,-inf,inf,22,True,completed,4464484,slurm-4457323.out,False,runtime_invalid
xXxpXRGPcBrGb1wQBOlC0gL0Ipy,6,6,1,-inf,-inf,inf,44,True,completed,4452704,slurm-4442153.out,False,runtime_invalid
xXxpgOkHyri2acmK6bVfXnK82dw,0,0,1,-inf,-inf,inf,129,True,completed,4446815,slurm-4442153.out,False,runtime_invalid
xXxpmmKthSRn5g9ZX5xDOaOo6he,3,3,1,-inf,-inf,inf,45,True,completed,4449865,slurm-4442153.out,False,runtime_invalid
xXxqFNWOBYzX9uHg4kN9NXw3xD5,13,13,1,-inf,-inf,inf,21,True,completed,4464878,slurm-4457323.out,False,runtime_invalid
xXxqHXu3gBj5mdCOwi7DYwsu14C,10,10,1,-inf,-inf,inf,22,True,completed,4463293,slurm-4457323.out,False,runtime_invalid
xXxqbtANkqYpHNkx2xBMx5EkbTv,7,7,1,-inf,-inf,inf,180,True,completed,4454177,slurm-4457323.out,False,runtime_invalid
xXxqhDgoKyu3EQRbYM1YgKJfdVy,13,13,1,-inf,-inf,inf,21,True,completed,4464874,slurm-4457323.out,False,runtime_invalid
xXxqpByCDzrNDU3f8DX4tLeNib4,3,3,1,-inf,-inf,inf,45,True,completed,4449846,slurm-4442153.out,False,runtime_invalid
xXxr5d6j52jeQcIwYQx9LswgDCh,10,10,1,-inf,-inf,inf,22,True,completed,4463295,slurm-4457323.out,False,runtime_invalid
xXxrcZAPBdKUK7rNwB06YvCEVpY,0,0,1,-inf,-inf,inf,129,True,completed,4446808,slurm-4442153.out,False,runtime_invalid
xXxrfSbC3Bg1UuWV3OpABZDCV5N,3,3,1,-inf,-inf,inf,50,True,completed,4449607,slurm-4442153.out,False,runtime_invalid
xXxriDerG74A55TlsI5T6WQmWyd,4,4,1,-inf,-inf,inf,21,True,completed,4450846,slurm-4442153.out,False,runtime_invalid
xXxsDtxfwHGzeChTDx1BimtFmUP,10,10,1,-inf,-inf,inf,22,True,completed,4463286,slurm-4457323.out,False,runtime_invalid
xXxsaZFAIqKbSia4rlIv6hvzCFy,7,7,1,-inf,-inf,inf,194,True,completed,4453956,slurm-4457323.out,False,runtime_invalid
xXxsd8kSBr0ZRXqK0Sad3gubf8d,6,6,1,-inf,-inf,inf,44,True,completed,4452696,slurm-4442153.out,False,runtime_invalid
xXxsf9oZgH8Qsf9XL2rZcmrMVQK,7,7,1,-inf,-inf,inf,194,True,completed,4453950,slurm-4457323.out,False,runtime_invalid
xXxsqL7Yhqc5TEy0pnJ8qEZrlj4,5,5,1,-inf,-inf,inf,29,True,completed,4451721,slurm-4442153.out,False,runtime_invalid
xXxszuEKbeI9EC8czoEBRNw8X5D,2,2,1,-inf,-inf,inf,46,True,completed,4448803,slurm-4442153.out,False,runtime_invalid
xXxtvREFbA3Ix4BBIyDjxY3teQN,5,5,1,-999999.0,0.0,inf,29,True,completed,4451717,slurm-4442153.out,False,runtime_invalid
xXxu1FdmE3yepwCet3lqIKU7ksx,9,9,1,-inf,-inf,inf,90,True,completed,4461273,slurm-4457323.out,False,runtime_invalid
xXxu1l3UFhXIFGe069xovWnfhbD,0,0,1,-inf,-inf,inf,129,True,completed,4446836,slurm-4442153.out,False,runtime_invalid
xXxu3PTbLQfWiUwWiMweaEpLBf0,10,10,1,-inf,-inf,inf,22,True,completed,4463301,slurm-4457323.out,False,runtime_invalid
xXxuZdSZLFOhNoaBUQzHhOVCyeH,13,13,1,-inf,-inf,inf,25,True,completed,4464804,slurm-4457323.out,False,runtime_invalid
xXxuiDlOZr4speLuTrTmtUPmczM,0,4,5,-999999.0,0.0,inf,129,True,completed,4446835,slurm-4442153.out,False,runtime_invalid
xXxumDpYgW4cC73ze0fCylgtLID,0,0,1,-inf,-inf,inf,129,True,completed,4446830,slurm-4442153.out,False,runtime_invalid
xXxutC1Z3tuseY4z6MtEN7UXfgp,10,10,1,-inf,-inf,inf,26,True,completed,4463237,slurm-4457323.out,False,runtime_invalid
xXxv05oOXmZX53VuuccGPEMohZ6,11,11,1,-inf,-inf,inf,27,True,completed,4463936,slurm-4457323.out,False,runtime_invalid
xXxvENFXvpJiwHiHglPAlqCNukn,9,9,1,-inf,-inf,inf,65,True,completed,4461902,slurm-4457323.out,False,runtime_invalid
xXxvGqbZUpLGmL5G07BgZHnh0EO,6,6,1,-inf,-inf,inf,44,True,completed,4452699,slurm-4442153.out,False,runtime_invalid
xXxvJcpLlG6yPvCMnWXccChhazU,9,9,1,-inf,-inf,inf,65,True,completed,4461893,slurm-4457323.out,False,runtime_invalid
xXxvjPhN6OGCEmagAkJQ0gA63K1,11,11,1,-inf,-inf,inf,27,True,completed,4463922,slurm-4457323.out,False,runtime_invalid
xXxvvpCT6M6yXzSkaCU78JsWSrc,5,6,2,-999999.0,0.0,inf,29,True,completed,4451702,slurm-4442153.out,False,runtime_invalid
xXxwydiO6kRtJRXXF2HhP76EpKz,7,7,1,-inf,-inf,inf,180,True,completed,4454181,slurm-4457323.out,False,runtime_invalid
