generation,gene_id,reward,distance,control_cost,submission_flag,runtime_min,status,job_id,source_log,is_valid,failure_kind
4,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,177,completed,4448196,slurm-4442153.out,True,valid
4,xXxX6BQsGfAgHrQZ8yYzHnEFFxP,-96.07826319297672,0.8500716745816685,0.11307969668461011,True,21,completed,4450840,slurm-4442153.out,True,valid
4,xXxGh0ctj4yA97b9ZrfvuDl9PeL,-inf,-inf,inf,True,21,completed,4450841,slurm-4442153.out,False,runtime_invalid
4,xXxSBW2cHzVK21CGrail54TW790,-inf,-inf,inf,True,21,completed,4450842,slurm-4442153.out,False,runtime_invalid
4,xXx7sDOtfP7qPbpoApnnKKwJAdD,-999999.0,0.0,inf,True,21,completed,4450843,slurm-4442153.out,False,runtime_invalid
4,xXx0VX0ZxD5i0fT1kQcyKAtQgMJ,-inf,-inf,inf,True,21,completed,4450844,slurm-4442153.out,False,runtime_invalid
4,xXxPCaGkNLu3Hy22O0W2LmtirFk,-inf,-inf,inf,True,21,completed,4450845,slurm-4442153.out,False,runtime_invalid
4,xXxriDerG74A55TlsI5T6WQmWyd,-inf,-inf,inf,True,21,completed,4450846,slurm-4442153.out,False,runtime_invalid
4,xXxfDFsYxfElAh5Vft4KlA7vhD1,-inf,-inf,inf,True,21,completed,4450847,slurm-4442153.out,False,runtime_invalid
4,xXxS8CHITEck0qB3BHak4adR2u4,-inf,-inf,inf,True,21,completed,4450848,slurm-4442153.out,False,runtime_invalid
4,xXx1yQysw6m6FMPIii7krCQF17Z,-inf,-inf,inf,True,21,completed,4450849,slurm-4442153.out,False,runtime_invalid
4,xXx213KcdzT9rZteGeaDK6Zq549,-inf,-inf,inf,True,21,completed,4450850,slurm-4442153.out,False,runtime_invalid
4,xXxcD0NAXUj5Yjbs288kzHZKI2s,-inf,-inf,inf,True,30,completed,4450687,slurm-4442153.out,False,runtime_invalid
4,xXxn40flrWgUx5bRhuJPrKHzjD2,-inf,-inf,inf,True,21,completed,4450851,slurm-4442153.out,False,runtime_invalid
4,xXxQwHv7gZTLcx6Eb1q3QNtqBam,508.29657099026133,42.545683880070165,0.3426171066111419,True,316,completed,4446807,slurm-4442153.out,True,valid
4,xXxKNU9V3UcIdWMqN706iwcwc3e,-596.4586486046336,0.17685273942935997,0.599995703393221,True,21,completed,4450852,slurm-4442153.out,True,valid
4,xXxAXLK1SjURPfxpiDLBcGKj2DH,-inf,-inf,inf,True,21,completed,4450853,slurm-4442153.out,False,runtime_invalid
4,xXxzcr00VMT5wxLF3byo5WsMbPb,-inf,-inf,inf,True,21,completed,4450854,slurm-4442153.out,False,runtime_invalid
4,xXx7gykwjb75yLhIIvpShFGtxrq,-999999.0,0.0,inf,True,21,completed,4450855,slurm-4442153.out,False,runtime_invalid
4,xXxezrblIGYUuWQOZPGedMu4iBO,645.4413361242688,48.110212667047485,0.31676291721668093,True,21,completed,4450856,slurm-4442153.out,True,valid
4,xXxPXQGTHuLKp4VnGNNgEJeSpnD,-999999.0,0.0,inf,True,21,completed,4450857,slurm-4442153.out,False,runtime_invalid
4,xXxmOehTJejn4VUUf8jtRncuPuB,-inf,-inf,inf,True,21,completed,4450858,slurm-4442153.out,False,runtime_invalid
4,xXxxYpT785kNlk86eEswxvoXl86,-999999.0,0.0,inf,True,21,completed,4450859,slurm-4442153.out,False,runtime_invalid
4,xXxN2HG0JtxunmfpDLQBI8LCYoQ,-999999.0,0.0,inf,True,21,completed,4450860,slurm-4442153.out,False,runtime_invalid
4,xXxzqX5fAOTtJOSxurFvuLvAyBN,-inf,-inf,inf,True,21,completed,4450861,slurm-4442153.out,False,runtime_invalid
4,xXxUZLLiltsxIzJGEi4d4nIrlSa,-inf,-inf,inf,True,21,completed,4450862,slurm-4442153.out,False,runtime_invalid
4,xXxcht4bA8v0Ui3BKsFkyRgpq1f,-inf,-inf,inf,True,21,completed,4450863,slurm-4442153.out,False,runtime_invalid
4,xXxGJkHP7yvKnBsCO1NphGjrSfI,-999999.0,0.0,inf,True,21,completed,4450864,slurm-4442153.out,False,runtime_invalid
4,xXxmGq58zXZasNlrxOaL0pgnIbx,-inf,-inf,inf,True,21,completed,4450865,slurm-4442153.out,False,runtime_invalid
4,xXxTbx4yRu5s59uIFe88JLXVWcJ,-inf,-inf,inf,True,21,completed,4450866,slurm-4442153.out,False,runtime_invalid
4,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,177,completed,4448192,slurm-4442153.out,True,valid
4,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,75,completed,4449868,slurm-4442153.out,True,valid
4,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,316,completed,4446826,slurm-4442153.out,True,valid
4,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,177,completed,4448198,slurm-4442153.out,True,valid
4,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,316,completed,4446806,slurm-4442153.out,True,valid
4,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,177,completed,4448194,slurm-4442153.out,True,valid
4,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,316,completed,4446811,slurm-4442153.out,True,valid
4,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,316,completed,4446822,slurm-4442153.out,True,valid
4,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,316,completed,4446827,slurm-4442153.out,True,valid
4,xXxkGik6OKEx692HYYl6pGDzO9Q,781.2594662054147,55.1320873773293,0.3213822813411709,True,126,completed,4448794,slurm-4442153.out,True,valid
4,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,316,completed,4446823,slurm-4442153.out,True,valid
4,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,75,completed,4449862,slurm-4442153.out,True,valid
4,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,316,completed,4446821,slurm-4442153.out,True,valid
4,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,177,completed,4448205,slurm-4442153.out,True,valid
4,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,316,completed,4446817,slurm-4442153.out,True,valid
4,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,316,completed,4446816,slurm-4442153.out,True,valid
4,xXx103IkfgahlyLZ6ch91zhYWld,734.9221364155458,51.699138345142934,0.299060630487313,True,316,completed,4446812,slurm-4442153.out,True,valid
4,xXx3uIfqLhkXz8J2olC93SrxuRT,744.9599605427755,51.297622341423654,0.28099248628569773,True,316,completed,4446831,slurm-4442153.out,True,valid
4,xXx2kvUnIzwVl15FvkSnKwj0AS2,708.1869519566842,48.499669973411166,0.2618064475115388,True,75,completed,4449860,slurm-4442153.out,True,valid
4,xXx4mtM9H5ANSZ7rBaw1ooDeYpM,743.8022749149366,52.437275355230724,0.3049432321896776,True,75,completed,4449856,slurm-4442153.out,True,valid
4,xXxLKWbQx7lS8clAAUv3SyOLXbt,691.2375137973729,48.00549511594773,0.2688723885215819,True,75,completed,4449857,slurm-4442153.out,True,valid
4,xXxbTCb1WjybPU8jqMqEQOlCfrj,674.1092019044015,47.62366514544077,0.2783641010044143,True,177,completed,4448202,slurm-4442153.out,True,valid
4,xXx33lyzyag5HvG88IYlgyqSHNo,496.46269043163494,39.54862993670213,0.29450990830240775,True,75,completed,4449863,slurm-4442153.out,True,valid
4,xXx6mioxfeeksxKYvciqlrX9iot,641.8221833020395,47.949407011503105,0.3171659569280222,True,316,completed,4446810,slurm-4442153.out,True,valid
4,xXxZtCGdKRfQjwTYLUqOfGZVfcH,590.5885772976196,45.51313173069205,0.3196740573162213,True,316,completed,4446837,slurm-4442153.out,True,valid
4,xXxjTLvv3Yu0HyDbvbDGG7abG5z,342.17290603716253,32.385348005011835,0.30553405406307427,True,75,completed,4449849,slurm-4442153.out,True,valid
4,xXxHurzsipJv7i0Ab5wIQ0UlBP8,347.91904479732216,34.57445117876,0.343569978777878,True,316,completed,4446832,slurm-4442153.out,True,valid
4,xXxFnBvBJocNGWDxNd9VCIgPMDx,-999999.0,0.0,inf,True,177,completed,4448201,slurm-4442153.out,False,runtime_invalid
4,xXxRkHwWFrvV4zTSVC0Ss81JGTK,-999999.0,0.0,inf,True,75,completed,4449852,slurm-4442153.out,False,runtime_invalid
4,xXxVW81D1Yx1flbwbyolEJgVxHT,-999999.0,0.0,inf,True,75,completed,4449867,slurm-4442153.out,False,runtime_invalid
4,xXxZNt60sthEwC08zpVkvaq0kun,-999999.0,0.0,inf,True,75,completed,4449869,slurm-4442153.out,False,runtime_invalid
4,xXxIHbIYsXoC484AQCQHtUpdcoE,-425.10537668076677,4.929538574897994,0.5236961481787265,True,177,completed,4448203,slurm-4442153.out,True,valid
4,xXxPUF7gGNBxKEIEbwzIo4p1xSZ,-999999.0,0.0,inf,True,126,completed,4448798,slurm-4442153.out,False,runtime_invalid
4,xXxaJaTVdZ6OY1HCqdrjgWZHBVE,-999999.0,0.0,inf,True,126,completed,4448799,slurm-4442153.out,False,runtime_invalid
4,xXxkebBC7jzcsHDeZDTeByQm26s,-999999.0,0.0,inf,True,126,completed,4448800,slurm-4442153.out,False,runtime_invalid
4,xXxP2bjiH4q1Orm14PecY6AapjP,-921.7228254112708,-17.82022679673189,0.5653182894766331,True,177,completed,4448193,slurm-4442153.out,True,valid
4,xXxbNt0DHYYozIGdJoS1aSan8OQ,-999999.0,0.0,inf,True,177,completed,4448200,slurm-4442153.out,False,runtime_invalid
4,xXx797M4RgISMSxNqy7LM9JwUxs,-999999.0,0.0,inf,True,316,completed,4446809,slurm-4442153.out,False,runtime_invalid
4,xXx4tEn4S6dlJJGTQTeIJdmePGV,-999999.0,0.0,inf,True,316,completed,4446813,slurm-4442153.out,False,runtime_invalid
4,xXxKlNrsxtLhnrjz4a1wgNgfZsp,-999999.0,0.0,inf,True,316,completed,4446818,slurm-4442153.out,False,runtime_invalid
4,xXx5pbJRb9CO3YpDaLOZRBYXl2M,-999999.0,0.0,inf,True,316,completed,4446834,slurm-4442153.out,False,runtime_invalid
4,xXxuiDlOZr4speLuTrTmtUPmczM,-999999.0,0.0,inf,True,316,completed,4446835,slurm-4442153.out,False,runtime_invalid
5,xXxYJdTRQTft5Zj2co57hdEYVFD,-inf,-inf,inf,True,29,completed,4451697,slurm-4442153.out,False,runtime_invalid
5,xXxijkfqzf7T9k3N1xk7efgmIyg,-inf,-inf,inf,True,29,completed,4451698,slurm-4442153.out,False,runtime_invalid
5,xXx59Z15hH6xuqI7kYCm4v1NuNc,-999999.0,0.0,inf,True,29,completed,4451699,slurm-4442153.out,False,runtime_invalid
5,xXxnsyGwqNmElPnXn2tcthf0YPZ,-inf,-inf,inf,True,29,completed,4451700,slurm-4442153.out,False,runtime_invalid
5,xXx2kvUnIzwVl15FvkSnKwj0AS2,708.1869519566842,48.499669973411166,0.2618064475115388,True,109,completed,4449860,slurm-4442153.out,True,valid
5,xXxUSUoxFQ8YyQXi8s0JkyhR66L,566.0712670884257,40.02720744819928,0.2344728818755597,True,29,completed,4451701,slurm-4442153.out,True,valid
5,xXxvvpCT6M6yXzSkaCU78JsWSrc,-999999.0,0.0,inf,True,29,completed,4451702,slurm-4442153.out,False,runtime_invalid
5,xXxXeFNXeoqSJa7ccVvsWVZWHC3,-999999.0,0.0,inf,True,29,completed,4451703,slurm-4442153.out,False,runtime_invalid
5,xXxD8NA3fyH7DMh25q5BvgfRDnq,625.8983129878243,43.93763959725478,0.2528544789572712,True,29,completed,4451704,slurm-4442153.out,True,valid
5,xXxivXF6MaXu5dP6fHJLu76BQ7S,371.2552617723107,26.558595944972904,0.15991665712714748,True,29,completed,4451705,slurm-4442153.out,True,valid
5,xXxO2s2T9DOAv4P30rU7qx42yC8,657.3192520158422,45.27569293767707,0.24819460673769936,True,29,completed,4451706,slurm-4442153.out,True,valid
5,xXxpSBStndE8XlK0QjTNHod8U8S,270.0101317025579,22.059812035017398,0.17118610899779013,True,29,completed,4451707,slurm-4442153.out,True,valid
5,xXxQq01kSgKFP7ZBjSsRn5kGKSM,-999999.0,0.0,inf,True,29,completed,4451708,slurm-4442153.out,False,runtime_invalid
5,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,349,completed,4446811,slurm-4442153.out,True,valid
5,xXx6mioxfeeksxKYvciqlrX9iot,641.8221833020395,47.949407011503105,0.3171659569280222,True,349,completed,4446810,slurm-4442153.out,True,valid
5,xXxZIfQIHlTMglYPs9L4tHV5lt0,846.5042527489506,57.514345364962466,0.30378265455029907,True,29,completed,4451709,slurm-4442153.out,True,valid
5,xXx5BU0y1BKc0zpGNr2sHZeXRIH,-inf,-inf,inf,True,33,completed,4451524,slurm-4442153.out,False,runtime_invalid
5,xXxPECtEpe8PIarVcUEdOA2r06N,-inf,-inf,inf,True,29,completed,4451710,slurm-4442153.out,False,runtime_invalid
5,xXxXnYB4ayJfyls9XDu9UVk9iCW,-inf,-inf,inf,True,29,completed,4451711,slurm-4442153.out,False,runtime_invalid
5,xXxEHyt6j5ebIBmOYylQTmwODf1,-999999.0,0.0,inf,True,29,completed,4451712,slurm-4442153.out,False,runtime_invalid
5,xXxjeegTafxdccYoNoOFpupIOJa,-inf,-inf,inf,True,29,completed,4451713,slurm-4442153.out,False,runtime_invalid
5,xXxC1dFWYoql7ieHJLyqUSVh4g9,-inf,-inf,inf,True,29,completed,4451714,slurm-4442153.out,False,runtime_invalid
5,xXxXK2FevGkOCjIxMjShjdnRtUm,-inf,-inf,inf,True,29,completed,4451715,slurm-4442153.out,False,runtime_invalid
5,xXxaHxWTdjkZNKcUpUsMOilzvUQ,658.5719827196696,48.47611683708799,0.3109503540220903,True,29,completed,4451716,slurm-4442153.out,True,valid
5,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,349,completed,4446821,slurm-4442153.out,True,valid
5,xXxtvREFbA3Ix4BBIyDjxY3teQN,-999999.0,0.0,inf,True,29,completed,4451717,slurm-4442153.out,False,runtime_invalid
5,xXxKHW34LsUcLcBx0eWLpXOGx0l,683.9191328070308,50.687731790725124,0.32983550300747155,True,29,completed,4451718,slurm-4442153.out,True,valid
5,xXx4R8EdRwaNWKxBxse4CmZIOGS,575.8180634778028,44.2971467394104,0.31012487131040545,True,29,completed,4451719,slurm-4442153.out,True,valid
5,xXxfoboG03j6rfYHFacYxsBIXKS,-999999.0,0.0,inf,True,29,completed,4451720,slurm-4442153.out,False,runtime_invalid
5,xXxsqL7Yhqc5TEy0pnJ8qEZrlj4,-inf,-inf,inf,True,29,completed,4451721,slurm-4442153.out,False,runtime_invalid
5,xXxTsLe0QuQIKf4aGMKS57ojWrr,-inf,-inf,inf,True,29,completed,4451722,slurm-4442153.out,False,runtime_invalid
5,xXxNxoHnlR9nESEwfdQDZKG1zmz,-999999.0,0.0,inf,True,29,completed,4451723,slurm-4442153.out,False,runtime_invalid
5,xXxX6BQsGfAgHrQZ8yYzHnEFFxP,-96.07826319297672,0.8500716745816685,0.11307969668461011,True,54,completed,4450840,slurm-4442153.out,True,valid
5,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,210,completed,4448192,slurm-4442153.out,True,valid
5,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,109,completed,4449868,slurm-4442153.out,True,valid
5,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,349,completed,4446826,slurm-4442153.out,True,valid
5,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,210,completed,4448198,slurm-4442153.out,True,valid
5,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,349,completed,4446806,slurm-4442153.out,True,valid
5,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,210,completed,4448194,slurm-4442153.out,True,valid
5,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,210,completed,4448196,slurm-4442153.out,True,valid
5,xXxezrblIGYUuWQOZPGedMu4iBO,645.4413361242688,48.110212667047485,0.31676291721668093,True,54,completed,4450856,slurm-4442153.out,True,valid
5,xXxQwHv7gZTLcx6Eb1q3QNtqBam,508.29657099026133,42.545683880070165,0.3426171066111419,True,349,completed,4446807,slurm-4442153.out,True,valid
5,xXxKNU9V3UcIdWMqN706iwcwc3e,-596.4586486046336,0.17685273942935997,0.599995703393221,True,54,completed,4450852,slurm-4442153.out,True,valid
5,xXx7sDOtfP7qPbpoApnnKKwJAdD,-999999.0,0.0,inf,True,54,completed,4450843,slurm-4442153.out,False,runtime_invalid
5,xXx7gykwjb75yLhIIvpShFGtxrq,-999999.0,0.0,inf,True,54,completed,4450855,slurm-4442153.out,False,runtime_invalid
5,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,349,completed,4446822,slurm-4442153.out,True,valid
5,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,349,completed,4446827,slurm-4442153.out,True,valid
5,xXxkGik6OKEx692HYYl6pGDzO9Q,781.2594662054147,55.1320873773293,0.3213822813411709,True,159,completed,4448794,slurm-4442153.out,True,valid
5,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,349,completed,4446823,slurm-4442153.out,True,valid
5,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,109,completed,4449862,slurm-4442153.out,True,valid
5,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,210,completed,4448205,slurm-4442153.out,True,valid
5,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,349,completed,4446816,slurm-4442153.out,True,valid
5,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,349,completed,4446817,slurm-4442153.out,True,valid
5,xXx103IkfgahlyLZ6ch91zhYWld,734.9221364155458,51.699138345142934,0.299060630487313,True,349,completed,4446812,slurm-4442153.out,True,valid
5,xXx3uIfqLhkXz8J2olC93SrxuRT,744.9599605427755,51.297622341423654,0.28099248628569773,True,349,completed,4446831,slurm-4442153.out,True,valid
5,xXx4mtM9H5ANSZ7rBaw1ooDeYpM,743.8022749149366,52.437275355230724,0.3049432321896776,True,109,completed,4449856,slurm-4442153.out,True,valid
5,xXxLKWbQx7lS8clAAUv3SyOLXbt,691.2375137973729,48.00549511594773,0.2688723885215819,True,109,completed,4449857,slurm-4442153.out,True,valid
5,xXxbTCb1WjybPU8jqMqEQOlCfrj,674.1092019044015,47.62366514544077,0.2783641010044143,True,210,completed,4448202,slurm-4442153.out,True,valid
5,xXx33lyzyag5HvG88IYlgyqSHNo,496.46269043163494,39.54862993670213,0.29450990830240775,True,109,completed,4449863,slurm-4442153.out,True,valid
5,xXxZtCGdKRfQjwTYLUqOfGZVfcH,590.5885772976196,45.51313173069205,0.3196740573162213,True,349,completed,4446837,slurm-4442153.out,True,valid
5,xXxjTLvv3Yu0HyDbvbDGG7abG5z,342.17290603716253,32.385348005011835,0.30553405406307427,True,109,completed,4449849,slurm-4442153.out,True,valid
5,xXxHurzsipJv7i0Ab5wIQ0UlBP8,347.91904479732216,34.57445117876,0.343569978777878,True,349,completed,4446832,slurm-4442153.out,True,valid
5,xXxIHbIYsXoC484AQCQHtUpdcoE,-425.10537668076677,4.929538574897994,0.5236961481787265,True,210,completed,4448203,slurm-4442153.out,True,valid
5,xXxP2bjiH4q1Orm14PecY6AapjP,-921.7228254112708,-17.82022679673189,0.5653182894766331,True,210,completed,4448193,slurm-4442153.out,True,valid
5,xXxxYpT785kNlk86eEswxvoXl86,-999999.0,0.0,inf,True,54,completed,4450859,slurm-4442153.out,False,runtime_invalid
5,xXxN2HG0JtxunmfpDLQBI8LCYoQ,-999999.0,0.0,inf,True,54,completed,4450860,slurm-4442153.out,False,runtime_invalid
5,xXxPXQGTHuLKp4VnGNNgEJeSpnD,-999999.0,0.0,inf,True,54,completed,4450857,slurm-4442153.out,False,runtime_invalid
5,xXxGJkHP7yvKnBsCO1NphGjrSfI,-999999.0,0.0,inf,True,54,completed,4450864,slurm-4442153.out,False,runtime_invalid
5,xXxFnBvBJocNGWDxNd9VCIgPMDx,-999999.0,0.0,inf,True,210,completed,4448201,slurm-4442153.out,False,runtime_invalid
5,xXxRkHwWFrvV4zTSVC0Ss81JGTK,-999999.0,0.0,inf,True,109,completed,4449852,slurm-4442153.out,False,runtime_invalid
5,xXxVW81D1Yx1flbwbyolEJgVxHT,-999999.0,0.0,inf,True,109,completed,4449867,slurm-4442153.out,False,runtime_invalid
5,xXxZNt60sthEwC08zpVkvaq0kun,-999999.0,0.0,inf,True,109,completed,4449869,slurm-4442153.out,False,runtime_invalid
6,xXx0i7fPp4Qinh9si0UuHqtn1kX,-inf,-inf,inf,True,47,completed,4452460,slurm-4442153.out,False,runtime_invalid
6,xXx8yx6YxsEswJWRILGRmOAH5e2,-inf,-inf,inf,True,44,completed,4452685,slurm-4442153.out,False,runtime_invalid
6,xXx6hZqs4XfUdZv5daoVui3QzpF,-inf,-inf,inf,True,44,completed,4452686,slurm-4442153.out,False,runtime_invalid
6,xXxW7ziHj5Efq2PHjMVn1xWkn2c,-inf,-inf,inf,True,44,completed,4452687,slurm-4442153.out,False,runtime_invalid
6,xXxeDpF6WVWikimmy3o6jhleFt7,-inf,-inf,inf,True,44,completed,4452688,slurm-4442153.out,False,runtime_invalid
6,xXxmh9HNIy4uYmss8i2HL6hIO5R,915.8335396264338,58.56932711720181,0.25555300271760206,True,44,completed,4452689,slurm-4442153.out,True,valid
6,xXxhI8UQwEVVUW1bJRRmwHNTwYb,-inf,-inf,inf,True,44,completed,4452690,slurm-4442153.out,False,runtime_invalid
6,xXx33lyzyag5HvG88IYlgyqSHNo,496.46269043163494,39.54862993670213,0.29450990830240775,True,156,completed,4449863,slurm-4442153.out,True,valid
6,xXxnZh0DbkIunUljRVS5dTCPdkF,-inf,-inf,inf,True,47,completed,4452462,slurm-4442153.out,False,runtime_invalid
6,xXxoo8nHY2ugdBJZoxmdzAnVK07,-inf,-inf,inf,True,44,completed,4452692,slurm-4442153.out,False,runtime_invalid
6,xXxaSluXhlBWfUCI4kS42N4MTrE,492.7960129358632,36.935547004967525,0.24591492716348728,True,44,completed,4452693,slurm-4442153.out,True,valid
6,xXxpERhLrcewW3rBueXfu5Cyegn,702.5152732812625,49.665481187699775,0.2907943504727329,True,44,completed,4452694,slurm-4442153.out,True,valid
6,xXxxLjxe7AqQf0R0SIa7G9ICuHX,-inf,-inf,inf,True,44,completed,4452695,slurm-4442153.out,False,runtime_invalid
6,xXxQwHv7gZTLcx6Eb1q3QNtqBam,508.29657099026133,42.545683880070165,0.3426171066111419,True,396,completed,4446807,slurm-4442153.out,True,valid
6,xXxsd8kSBr0ZRXqK0Sad3gubf8d,-inf,-inf,inf,True,44,completed,4452696,slurm-4442153.out,False,runtime_invalid
6,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,257,completed,4448194,slurm-4442153.out,True,valid
6,xXx1un5MOYt3WdnD3kJDQcRm6kM,151.17575553532393,13.679241659141931,0.12240907764751466,True,44,completed,4452697,slurm-4442153.out,True,valid
6,xXxhQPjNeJ27aM21w37O1lFzzQA,771.7027495394057,52.88905920288325,0.28607843451825904,True,44,completed,4452698,slurm-4442153.out,True,valid
6,xXxvGqbZUpLGmL5G07BgZHnh0EO,-inf,-inf,inf,True,44,completed,4452699,slurm-4442153.out,False,runtime_invalid
6,xXxqu7httWQYkWWCbK0u5xY4biH,744.3399169294112,51.40487672473279,0.2837576175652444,True,44,completed,4452700,slurm-4442153.out,True,valid
6,xXxjiURjBpPAgPxoNolp7zDc59l,785.0485441032664,53.110998700083485,0.27717142989840354,True,44,completed,4452701,slurm-4442153.out,True,valid
6,xXxGGgEJrM4yG13KGJaBl7CXYkL,430.50482560448984,34.282112840936364,0.2551374312142376,True,44,completed,4452702,slurm-4442153.out,True,valid
6,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,257,completed,4448205,slurm-4442153.out,True,valid
6,xXxP2bjiH4q1Orm14PecY6AapjP,-921.7228254112708,-17.82022679673189,0.5653182894766331,True,257,completed,4448193,slurm-4442153.out,True,valid
6,xXxksksV4QDWU0wa1o6LSqX0dBa,-inf,-inf,inf,True,44,completed,4452703,slurm-4442153.out,False,runtime_invalid
6,xXxpXRGPcBrGb1wQBOlC0gL0Ipy,-inf,-inf,inf,True,44,completed,4452704,slurm-4442153.out,False,runtime_invalid
6,xXxBtqKWgZZqh1kMWOdYpqvRRlD,-inf,-inf,inf,True,44,completed,4452705,slurm-4442153.out,False,runtime_invalid
6,xXxXXMlikQobxu5OrnvwT75oYtU,-999999.0,0.0,inf,True,44,completed,4452706,slurm-4442153.out,False,runtime_invalid
6,xXxxXuYgyohxUfiFMc4RIL4XHCW,-inf,-inf,inf,True,44,completed,4452707,slurm-4442153.out,False,runtime_invalid
6,xXxIwV4oHCFUsleVXUki45QvhBq,-inf,-inf,inf,True,44,completed,4452708,slurm-4442153.out,False,runtime_invalid
6,xXxheYhh2i3ZV38q9l2rUC1Tq6T,9.471896304658904,6.504741146238675,0.1206229266201146,True,44,completed,4452709,slurm-4442153.out,True,valid
6,xXxfwTyTkylhN9LMVranJW9jlTm,919.5449098757086,62.79641694634846,0.3363834290512605,True,44,completed,4452710,slurm-4442153.out,True,valid
6,xXxivXF6MaXu5dP6fHJLu76BQ7S,371.2552617723107,26.558595944972904,0.15991665712714748,True,76,completed,4451705,slurm-4442153.out,True,valid
6,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,396,completed,4446811,slurm-4442153.out,True,valid
6,xXxZIfQIHlTMglYPs9L4tHV5lt0,846.5042527489506,57.514345364962466,0.30378265455029907,True,76,completed,4451709,slurm-4442153.out,True,valid
6,xXxX6BQsGfAgHrQZ8yYzHnEFFxP,-96.07826319297672,0.8500716745816685,0.11307969668461011,True,102,completed,4450840,slurm-4442153.out,True,valid
6,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,257,completed,4448192,slurm-4442153.out,True,valid
6,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,156,completed,4449868,slurm-4442153.out,True,valid
6,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,396,completed,4446826,slurm-4442153.out,True,valid
